City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Pressue,Date
189,arteaga,18.4667,-102.4167,74.5,61.0,100.0,4.63,MX,1012.0,1717379093.0
190,porto novo,6.4965,2.6036,76.82,87.0,100.0,0.65,BJ,1013.0,1717379094.0
191,butterworth,5.3991,100.3638,84.24,78.0,40.0,3.44,MY,1012.0,1717379095.0
192,gaiman,-43.2897,-65.4929,38.28,71.0,1.0,6.2,AR,1030.0,1717379096.0
193,port shepstone,-30.7414,30.455,69.67,86.0,68.0,26.91,ZA,1012.0,1717379097.0
194,novouzensk,50.4592,48.1431,63.16,89.0,32.0,8.16,RU,1012.0,1717379098.0
195,tazacorte,28.629,-17.9293,68.97,94.0,0.0,11.5,ES,1017.0,1717379099.0
196,anadyr,64.75,177.4833,43.3,65.0,20.0,8.95,RU,1016.0,1717379100.0
197,ibshaway,29.358,30.6814,75.33,47.0,0.0,11.01,EG,1011.0,1717379102.0
198,coari,-4.085,-63.1414,75.24,98.0,100.0,2.95,BR,1014.0,1717379103.0
199,salinopolis,-0.6136,-47.3561,79.72,85.0,87.0,11.54,BR,1015.0,1717379104.0
200,miandrivazo,-19.5167,45.4667,73.71,55.0,60.0,1.99,MG,1015.0,1717379105.0
201,batangafo,7.3008,18.2833,74.39,75.0,69.0,4.29,CF,1010.0,1717379106.0
202,arraial do cabo,-22.9661,-42.0278,72.23,75.0,2.0,17.94,BR,1023.0,1717379108.0
203,okhotsk,59.3833,143.3,45.12,73.0,100.0,18.01,RU,1019.0,1717379109.0
204,laredo,27.5064,-99.5075,97.09,46.0,0.0,16.11,US,1005.0,1717379057.0
205,alaghsas,17.0187,8.0168,90.14,30.0,41.0,8.25,NE,1009.0,1717379111.0
206,bilibino,68.0546,166.4372,54.9,37.0,54.0,3.36,RU,1018.0,1717379112.0
207,sandy,40.572,-111.8606,78.82,32.0,42.0,1.99,US,1005.0,1717379113.0
208,tranovaho,,,,,,,,,
209,constantia,44.1833,28.65,66.88,72.0,55.0,6.31,RO,1015.0,1717379061.0
210,rupert,42.6191,-113.6772,71.55,37.0,20.0,6.91,US,1010.0,1717379116.0
211,saynshand,44.8824,110.1163,75.02,13.0,31.0,15.88,MN,1011.0,1717379117.0
212,vershino-darasunskiy,52.35,115.5167,76.91,23.0,74.0,2.59,RU,1009.0,1717379119.0
213,san antonio de pale,-1.4014,5.6325,77.99,77.0,100.0,14.99,GQ,1013.0,1717379120.0
214,enid,36.3956,-97.8784,77.16,65.0,0.0,13.8,US,1007.0,1717378856.0
215,lospalos,-8.5186,127.0025,78.94,76.0,35.0,10.94,TL,1013.0,1717379122.0
216,okha,53.5739,142.9478,38.25,89.0,100.0,14.0,RU,1008.0,1717379123.0
217,khorixas,-20.3667,14.9667,38.86,78.0,0.0,2.33,NA,1019.0,1717379124.0
218,codrington,-38.2667,141.9667,53.13,62.0,97.0,3.69,AU,1016.0,1717379125.0
219,izyaslav,50.1195,26.8213,54.12,92.0,6.0,7.47,UA,1013.0,1717379126.0
220,zelenoborskiy,66.845,32.3622,44.62,97.0,100.0,7.36,RU,1008.0,1717379127.0
221,punta arenas,-53.15,-70.9167,33.91,86.0,0.0,6.91,CL,1021.0,1717379037.0
222,sidney,-33.8679,151.2073,62.44,52.0,0.0,17.27,AU,1011.0,1717379129.0
223,san antonio del estrecho,,,,,,,,,
224,fayzabad,37.1166,70.58,73.08,38.0,0.0,1.16,AF,1015.0,1717379132.0
225,cabo san lucas,22.8909,-109.9124,93.51,17.0,0.0,10.36,MX,1009.0,1717379012.0
226,claudio,-20.4433,-44.7658,62.55,84.0,100.0,3.4,BR,1024.0,1717379134.0
227,port lincoln,-34.7333,135.8667,57.38,45.0,100.0,15.21,AU,1014.0,1717379135.0
228,karratha,-20.7377,116.8463,73.2,40.0,0.0,15.77,AU,1018.0,1717379136.0
229,quelimane,-17.8786,36.8883,68.4,97.0,2.0,3.65,MZ,1014.0,1717379137.0
230,djambala,-2.5447,14.7533,68.02,96.0,95.0,4.32,CG,1013.0,1717379138.0
231,callao,-12.0667,-77.15,63.72,82.0,100.0,4.61,PE,1014.0,1717379140.0
232,lakehills,29.6047,-98.9431,91.51,60.0,99.0,19.86,US,1007.0,1717379057.0
233,east london,-33.0153,27.9116,65.25,91.0,99.0,11.88,ZA,1008.0,1717379107.0
234,alice springs,-23.7,133.8833,58.55,58.0,100.0,12.66,AU,1016.0,1717379143.0
235,vidyayevo,69.3191,32.8049,45.68,93.0,100.0,5.55,RU,1008.0,1717379144.0
236,hadibu,12.65,54.0333,82.49,78.0,78.0,12.1,YE,1007.0,1717379145.0
237,dingtao,35.0683,115.5625,91.69,20.0,8.0,4.81,CN,1011.0,1717379146.0
238,vilyuchinsk,52.9306,158.4028,62.87,54.0,74.0,3.13,RU,1025.0,1717379147.0
239,idri,27.5,13.2667,83.66,32.0,100.0,10.87,LY,1010.0,1717379148.0
240,udachny,66.4167,112.4,55.45,38.0,100.0,8.68,RU,1015.0,1717379149.0
241,tromso,69.6496,18.957,50.02,76.0,75.0,6.91,NO,1003.0,1717379150.0
242,gwanda,-20.9333,29.0,63.48,50.0,0.0,8.9,ZW,1011.0,1717379151.0
243,tura,25.5198,90.2201,79.3,79.0,37.0,4.83,IN,1007.0,1717379153.0
244,grand falls-windsor,48.9332,-55.6649,53.42,99.0,100.0,9.57,CA,1015.0,1717379154.0
245,cavalaire-sur-mer,43.174,6.5272,59.16,66.0,2.0,2.39,FR,1015.0,1717379155.0
246,marka,1.7159,44.7717,79.3,87.0,97.0,15.48,SO,1012.0,1717379156.0
247,urangan,-25.3,152.9,69.21,59.0,0.0,11.99,AU,1012.0,1717379157.0
248,bludenz,47.1497,9.8167,57.47,87.0,100.0,1.63,AT,1017.0,1717379158.0
249,abashiri,44.0213,144.2697,62.89,45.0,75.0,14.97,JP,1014.0,1717379159.0
250,walvis bay,-22.9575,14.5053,50.09,87.0,0.0,11.5,NA,1020.0,1717379160.0
251,tsiombe,-25.3,45.4833,64.13,83.0,0.0,3.62,MG,1019.0,1717379161.0
252,churapcha,62.0025,132.4325,68.41,26.0,100.0,6.26,RU,1017.0,1717379162.0
253,puerto baquerizo moreno,-0.9,-89.6,71.6,86.0,17.0,7.07,EC,1013.0,1717378930.0
254,beledweyne,4.7358,45.2036,78.13,72.0,14.0,13.6,SO,1011.0,1717379165.0
255,selfoss,63.9331,-20.9971,39.04,70.0,36.0,18.52,IS,1006.0,1717379166.0
256,bulayevo,54.9056,70.4439,58.14,71.0,91.0,11.27,KZ,1016.0,1717379167.0
257,holdrege,40.4403,-99.3698,76.28,67.0,0.0,12.66,US,1006.0,1717379168.0
258,lypova dolyna,50.5643,33.7979,57.92,95.0,7.0,6.11,UA,1013.0,1717379169.0
259,peace river,56.2501,-117.286,66.51,42.0,20.0,14.97,CA,1000.0,1717378662.0
260,saudarkrokur,65.7461,-19.6394,33.98,97.0,100.0,13.13,IS,1005.0,1717379171.0
261,mahina,-17.5065,-149.489,83.97,65.0,20.0,9.22,PF,1012.0,1717379172.0
262,tyre,33.2733,35.1939,76.21,77.0,0.0,9.98,LB,1010.0,1717379173.0
263,bahia de kino,28.8333,-111.9333,81.25,60.0,100.0,7.9,MX,1007.0,1717379013.0
264,revda,56.801,59.9303,59.34,63.0,6.0,7.45,RU,1015.0,1717379175.0
265,pisco,-13.7,-76.2167,62.65,82.0,100.0,1.14,PE,1015.0,1717379177.0
266,chibougamau,49.9168,-74.3659,67.62,56.0,100.0,3.44,CA,1015.0,1717379178.0
267,tucupita,9.0622,-62.051,76.84,95.0,100.0,3.22,VE,1014.0,1717379179.0
268,olovyannaya,50.95,115.5667,80.31,20.0,8.0,7.94,RU,1009.0,1717379180.0
269,soledade,-28.8183,-52.5103,56.5,93.0,53.0,4.23,BR,1021.0,1717379181.0
270,gutao,37.2025,112.1781,79.02,35.0,8.0,5.3,CN,1013.0,1717379182.0
271,cabedelo,-6.9811,-34.8339,75.87,85.0,10.0,10.4,BR,1016.0,1717379183.0
272,cooma,-36.2333,149.1333,44.58,85.0,100.0,7.87,AU,1008.0,1717379184.0
273,palikir - national government center,6.9248,158.1611,81.45,94.0,100.0,6.91,FM,1012.0,1717379185.0
274,freeport,40.6576,-73.5832,75.56,80.0,0.0,10.36,US,1015.0,1717378600.0
275,college,64.8569,-147.8028,70.45,33.0,75.0,4.61,US,990.0,1717379183.0
276,pionerskiy,54.9508,20.2275,62.44,97.0,100.0,11.32,RU,1010.0,1717379189.0
277,khorinsk,52.1657,109.7726,72.36,33.0,99.0,4.36,RU,1009.0,1717379190.0
278,port saint john's,-31.6229,29.5448,68.97,83.0,95.0,17.18,ZA,1011.0,1717379191.0
279,cukai,4.25,103.4167,80.55,89.0,100.0,3.22,MY,1012.0,1717379192.0
280,loukhi,66.0764,33.0381,49.28,96.0,100.0,5.68,RU,1007.0,1717379193.0
281,price,39.5994,-110.8107,81.66,14.0,0.0,14.97,US,1013.0,1717379194.0
282,turpan,42.9333,89.1667,90.27,14.0,48.0,3.4,CN,1005.0,1717379195.0
283,nema,57.5067,50.5011,61.02,90.0,7.0,6.33,RU,1014.0,1717379196.0
284,ibra',,,,,,,,,
285,salinas,36.6777,-121.6555,74.21,80.0,100.0,10.36,US,1015.0,1717378792.0
286,labrador city,52.9463,-66.9114,66.11,30.0,75.0,4.61,CA,1014.0,1717379112.0
287,saint-philippe,-21.3585,55.7679,65.79,71.0,2.0,4.97,RE,1020.0,1717379201.0
288,merizo village,13.2658,144.6691,88.36,83.0,100.0,6.2,GU,1010.0,1717379202.0
289,vyaz'ma,55.2104,34.2951,58.75,96.0,84.0,5.1,RU,1007.0,1717379203.0
290,shushenskoye,53.325,91.9356,57.15,63.0,100.0,6.93,RU,1012.0,1717379204.0
291,bahar,34.9072,48.4414,51.96,62.0,0.0,2.3,IR,1021.0,1717379205.0
292,mu'minobod,38.1085,70.0285,66.83,56.0,37.0,6.73,TJ,1014.0,1717379206.0
293,enoch,37.7733,-113.0244,78.48,24.0,5.0,1.99,US,1007.0,1717379207.0
294,crane,31.3974,-102.3501,84.63,48.0,28.0,16.08,US,1005.0,1717379208.0
295,tralee,52.2704,-9.7026,52.14,98.0,100.0,5.06,IE,1029.0,1717379209.0
296,polyarnyy,69.1989,33.4478,47.26,91.0,100.0,7.58,RU,1008.0,1717379211.0
297,canoinhas,-26.1772,-50.39,52.99,96.0,0.0,1.83,BR,1024.0,1717379212.0
298,belmont north,-33.0154,151.674,61.63,63.0,46.0,5.01,AU,1011.0,1717379213.0
299,wicklow,53.0,-6.4167,54.05,87.0,100.0,4.14,IE,1026.0,1717379214.0
300,piranshahr,36.701,45.1413,55.54,72.0,0.0,6.64,IR,1019.0,1717379215.0
301,katsuura,35.1333,140.3,65.35,89.0,100.0,12.5,JP,1007.0,1717379216.0
302,srednebelaya,50.6594,128.0106,53.98,61.0,100.0,5.64,RU,1015.0,1717379217.0
303,nar'yan-mar,67.6713,53.087,32.11,98.0,16.0,5.99,RU,1017.0,1717379218.0
304,noosa heads,-26.3833,153.15,68.11,42.0,0.0,5.97,AU,1014.0,1717379219.0
305,aras-asan,8.8908,126.3033,84.81,71.0,100.0,4.85,PH,1009.0,1717379220.0
306,tofol,5.3248,163.0078,78.58,94.0,100.0,3.44,FM,1011.0,1717379221.0
307,la ronge,55.1001,-105.2842,52.05,54.0,75.0,4.61,CA,1008.0,1717379223.0
308,atherton,53.5237,-2.4935,57.25,88.0,100.0,1.99,GB,1023.0,1717379224.0
309,chitradurga,14.2333,76.4,73.44,83.0,100.0,10.49,IN,1011.0,1717379225.0
310,sur,22.5667,59.5289,86.68,64.0,1.0,12.19,OM,1003.0,1717379226.0
311,petoskey,45.3733,-84.9553,66.13,90.0,0.0,0.0,US,1017.0,1717379030.0
312,san francisco de la paz,14.9,-86.2,72.05,92.0,70.0,3.56,HN,1014.0,1717379228.0
313,qamdo,31.1667,97.2333,55.33,39.0,91.0,6.89,CN,1003.0,1717379229.0
314,dakhla,23.6848,-15.958,67.01,91.0,6.0,15.01,EH,1015.0,1717379230.0
315,beardstown,40.0176,-90.4243,71.76,79.0,91.0,6.26,US,1012.0,1717379231.0
316,wailua homesteads,22.0669,-159.378,82.83,77.0,0.0,18.41,US,1020.0,1717379232.0
317,aripuana,-9.1667,-60.6333,77.27,61.0,47.0,2.26,BR,1013.0,1717379233.0
318,fort wellington,6.4,-57.6,80.46,85.0,100.0,12.53,GY,1014.0,1717379235.0
319,howrah,22.5892,88.3103,86.0,70.0,40.0,4.61,IN,1005.0,1717379236.0
320,lebu,-37.6167,-73.65,47.53,59.0,100.0,1.81,CL,1016.0,1717379237.0
321,kuytun,54.3419,101.5036,63.09,55.0,9.0,2.26,RU,1011.0,1717379238.0
322,mechanicville,42.9029,-73.6873,72.99,67.0,100.0,3.87,US,1014.0,1717379239.0
323,smithers,54.7804,-127.1743,55.72,67.0,100.0,4.61,CA,996.0,1717379240.0
324,touros,-5.1989,-35.4608,77.29,88.0,6.0,8.52,BR,1015.0,1717379241.0
325,dunhua,43.3725,128.2425,68.41,52.0,2.0,2.66,CN,1013.0,1717378972.0
326,tamanrasset,22.785,5.5228,76.91,15.0,40.0,6.91,DZ,1020.0,1717379243.0
327,hammerfest,70.6634,23.6821,50.45,81.0,100.0,2.3,NO,1004.0,1717379244.0
328,zhangjiakou,40.81,114.8794,75.27,28.0,28.0,5.7,CN,1013.0,1717379245.0
329,gouloure,12.2306,-1.9289,89.33,60.0,100.0,8.59,BF,1012.0,1717379247.0
330,enewetak,11.3474,162.3373,82.98,83.0,100.0,16.37,MH,1011.0,1717379248.0
331,bela,25.9333,81.9833,99.05,27.0,0.0,7.78,IN,1002.0,1717379249.0
332,carutapera,-1.195,-46.02,75.94,94.0,15.0,6.67,BR,1015.0,1717379250.0
333,alderetes,-26.8167,-65.1333,58.21,69.0,100.0,5.3,AR,1027.0,1717379251.0
334,tianfu,37.1936,122.0511,80.42,27.0,0.0,7.29,CN,1011.0,1717379252.0
335,isaccea,45.2667,28.4667,64.89,63.0,34.0,5.48,RO,1015.0,1717379253.0
336,springs,-26.25,28.4,54.32,89.0,8.0,20.62,ZA,1011.0,1717379254.0
337,morales,2.757,-76.6172,61.3,95.0,79.0,1.34,CO,1016.0,1717379256.0
338,tazovsky,67.4667,78.7,28.6,97.0,78.0,3.91,RU,1011.0,1717379257.0
339,hede,33.7681,120.2517,84.76,32.0,7.0,12.77,CN,1010.0,1717379258.0
340,iranshahr,27.2025,60.6848,89.53,10.0,0.0,2.86,IR,1005.0,1717379259.0
341,silveira,39.1112,-9.3643,68.72,90.0,0.0,1.99,PT,1012.0,1717379260.0
342,namtsy,62.7161,129.6658,72.48,21.0,96.0,4.14,RU,1016.0,1717379261.0
343,dawson creek,55.7666,-120.2362,65.84,32.0,20.0,11.5,CA,998.0,1717379161.0
344,bojia,26.4672,111.9681,71.38,89.0,99.0,2.01,CN,1011.0,1717379263.0
345,shofirkon shahri,,,,,,,,,
346,kabanga,-2.6386,30.4678,60.8,86.0,72.0,1.25,TZ,1014.0,1717379265.0
347,badger,64.8,-147.5333,70.36,32.0,75.0,4.61,US,991.0,1717379266.0
348,karamay,,,,,,,,,
349,zeya,53.75,127.2667,63.48,27.0,0.0,6.02,RU,1016.0,1717379269.0
350,wamba,8.9333,8.6,73.44,88.0,62.0,1.59,NG,1013.0,1717379270.0
351,fort bragg,35.139,-79.006,75.49,80.0,100.0,5.75,US,1017.0,1717379271.0
352,kununurra,-15.7667,128.7333,78.78,47.0,93.0,3.44,AU,1014.0,1717379272.0
353,robertsport,6.7533,-11.3686,80.82,82.0,100.0,9.55,LR,1013.0,1717379273.0
354,berezovyy,51.6667,135.7,62.73,30.0,20.0,3.58,RU,1014.0,1717379274.0
355,afaahiti,-17.75,-149.2833,82.27,68.0,12.0,5.93,PF,1013.0,1717379275.0
356,laascaanood,8.4774,47.3597,77.27,58.0,37.0,18.3,SO,1011.0,1717379276.0
357,deqing,30.5448,119.9599,80.6,43.0,38.0,4.07,CN,1012.0,1717379277.0
358,saldanha,-33.0117,17.9442,55.45,86.0,92.0,11.79,ZA,1013.0,1717379278.0
359,ust-nera,64.5667,143.2,62.74,27.0,85.0,2.33,RU,1017.0,1717379280.0
360,harran,36.86,39.0314,76.55,24.0,0.0,7.65,TR,1011.0,1717379281.0
361,lukolela,-1.0605,17.1821,71.71,95.0,35.0,3.74,CD,1010.0,1717379282.0
362,aga,30.9415,31.2915,68.95,77.0,0.0,6.11,EG,1012.0,1717379283.0
363,remire-montjoly,4.9167,-52.2667,77.04,100.0,100.0,2.3,GF,1014.0,1717379284.0
364,majuro,7.0897,171.3803,83.25,80.0,97.0,16.35,MH,1010.0,1717379285.0
365,sola,-13.8833,167.55,79.86,84.0,65.0,16.44,VU,1011.0,1717379286.0
366,akhty,41.4597,47.7312,50.97,85.0,0.0,4.03,RU,1025.0,1717379287.0
367,harstad,68.799,16.5293,52.81,86.0,100.0,17.0,NO,1000.0,1717379288.0
368,minas de marcona,-15.2119,-75.1103,53.56,84.0,2.0,6.78,PE,1015.0,1717379289.0
369,mount isa,-20.7333,139.5,65.97,37.0,29.0,10.36,AU,1017.0,1717379290.0
370,lloydminster,53.2835,-110.0016,64.62,29.0,40.0,6.91,CA,1004.0,1717379231.0
371,castillos,-34.1667,-53.8333,45.25,94.0,100.0,4.94,UY,1022.0,1717379293.0
372,nahan,30.55,77.3,90.18,14.0,0.0,3.78,IN,1004.0,1717379294.0
373,fuvahmulah,,,,,,,,,
374,tadine,-21.55,167.8833,74.28,79.0,100.0,16.08,NC,1015.0,1717379296.0
375,santiago,-33.4569,-70.6483,73.89,65.0,100.0,3.44,CL,1014.0,1717378860.0
376,dalandzadgad,43.5708,104.425,73.63,20.0,100.0,8.14,MN,1009.0,1717379298.0
377,bargara,,,,,,,,,
378,peniche,39.3558,-9.3811,65.08,91.0,0.0,1.21,PT,1014.0,1717379300.0
379,wajir,1.7471,40.0573,75.65,73.0,16.0,11.34,KE,1013.0,1717379302.0
