City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Pressue,Date
380,talcahuano,-36.7167,-73.1167,46.08,76.0,0.0,5.75,CL,1014.0,1717379303.0
381,prince albert,53.2001,-105.7677,66.15,32.0,40.0,2.3,CA,1004.0,1717379234.0
382,al jawf,29.5,38.75,82.09,18.0,0.0,7.83,SA,1009.0,1717379305.0
383,kodiak,57.79,-152.4072,44.11,100.0,100.0,8.05,US,991.0,1717379306.0
384,coruripe,-10.1256,-36.1756,77.92,70.0,72.0,9.46,BR,1017.0,1717379077.0
385,susuman,62.7833,148.1667,56.98,32.0,96.0,1.99,RU,1018.0,1717379308.0
386,kimbe,-5.5502,150.1429,88.93,59.0,17.0,6.08,PG,1009.0,1717379309.0
387,talas,38.6908,35.5538,56.07,77.0,0.0,2.3,TR,1021.0,1717379310.0
388,lucapa,-8.4192,20.7447,66.43,41.0,59.0,2.77,AO,1012.0,1717379311.0
389,tosontsengel,48.7567,98.2839,58.3,45.0,0.0,1.92,MN,1011.0,1717379313.0
390,brookings,44.3114,-96.7984,73.74,73.0,0.0,17.27,US,1004.0,1717379244.0
391,atafu village,-8.5421,-172.5159,83.8,76.0,16.0,10.11,TK,1008.0,1717379315.0
392,port glaud,,,,,,,,,
393,nguigmi,14.2495,13.1092,85.69,40.0,7.0,8.23,NE,1008.0,1717379317.0
394,luckeesarai,25.1833,86.0833,97.14,35.0,58.0,3.49,IN,1003.0,1717379318.0
395,agadez,19.75,10.25,92.21,17.0,95.0,5.5,NE,1008.0,1717379319.0
396,fale old settlement,-9.3852,-171.2468,83.53,76.0,24.0,13.02,TK,1008.0,1717379320.0
397,sabang,5.8933,95.3214,84.43,72.0,98.0,6.96,ID,1012.0,1717379321.0
398,strezhevoy,60.7333,77.5889,34.97,62.0,62.0,5.99,RU,1017.0,1717379322.0
399,gadzhiyevo,69.2551,33.3362,47.35,91.0,100.0,7.92,RU,1008.0,1717379323.0
400,benjamin constant,-4.3831,-70.0311,78.93,91.0,100.0,2.08,BR,1013.0,1717379325.0
401,ilabaya,-17.4208,-70.5133,65.93,39.0,2.0,0.27,PE,1017.0,1717379326.0
402,ataq,14.5377,46.8319,77.86,49.0,9.0,4.65,YE,1010.0,1717379327.0
403,ubinskoye,55.3068,79.6802,56.32,70.0,21.0,5.61,RU,1014.0,1717379328.0
404,kapa'a,22.0752,-159.319,84.18,77.0,0.0,18.41,US,1020.0,1717379329.0
405,terekli-mekteb,44.1671,45.8698,70.34,47.0,0.0,8.3,RU,1018.0,1717379330.0
406,isle of lewis,,,,,,,,,
407,mesyagutovo,55.5303,58.2528,60.13,83.0,0.0,4.99,RU,1017.0,1717379332.0
408,monaghan,54.25,-6.9667,53.94,89.0,100.0,6.33,IE,1025.0,1717379333.0
409,acapulco de juarez,16.8634,-99.8901,85.82,74.0,75.0,4.61,MX,1009.0,1717379334.0
410,xinmin,41.9908,122.8253,75.36,38.0,0.0,8.95,CN,1013.0,1717379335.0
411,sao vicente,-23.9631,-46.3919,74.26,26.0,100.0,3.06,BR,1013.0,1717379140.0
412,hawaiian paradise park,19.5933,-154.9731,79.88,81.0,100.0,11.5,US,1018.0,1717379338.0
413,ancud,-41.8697,-73.8203,42.76,84.0,100.0,7.36,CL,1020.0,1717379339.0
414,terrace,54.5163,-128.6035,57.11,76.0,100.0,6.91,CA,995.0,1717379340.0
415,rozaje,,,,,,,,,
416,faya-largeau,17.9257,19.1043,91.24,16.0,16.0,8.01,TD,1007.0,1717379342.0
417,suicheng,33.8963,117.9331,88.99,22.0,13.0,11.23,CN,1011.0,1717379343.0
418,mont-dore,-22.2833,166.5833,78.78,99.0,88.0,14.7,NC,1014.0,1717379344.0
419,nuuk,64.1835,-51.7216,38.01,93.0,100.0,2.3,GL,1026.0,1717379345.0
420,mizdah,31.4451,12.9801,77.95,49.0,96.0,6.06,LY,1012.0,1717379346.0
421,vorgashor,67.5833,63.95,18.81,98.0,77.0,4.72,RU,1019.0,1717379348.0
422,abay,49.6311,72.8539,46.78,62.0,0.0,2.62,KZ,1022.0,1717379349.0
423,haiku-pauwela,20.9219,-156.3051,80.62,71.0,40.0,19.57,US,1016.0,1717379350.0
424,al jumum,21.6169,39.6981,82.74,64.0,0.0,2.39,SA,1006.0,1717379351.0
425,ijuw,,,,,,,,,
426,ciudad lazaro cardenas,17.9583,-102.2,79.9,78.0,96.0,6.69,MX,1010.0,1717379278.0
427,tangalle,6.024,80.7911,78.96,88.0,100.0,8.43,LK,1010.0,1717379354.0
428,brisas de zicatela,15.8369,-97.0419,88.32,84.0,100.0,3.44,MX,1011.0,1717379355.0
429,najran,17.4924,44.1277,79.45,19.0,70.0,3.94,SA,1012.0,1717379357.0
430,klyuchi,52.2667,79.1667,59.14,55.0,87.0,6.67,RU,1017.0,1717379358.0
431,nashtarud,,,,,,,,,
432,iskateley,67.6803,53.1512,32.02,98.0,15.0,5.99,RU,1017.0,1717379360.0
433,ahau,,,,,,,,,
434,loreto,22.2667,-101.9667,71.91,45.0,51.0,26.44,MX,1013.0,1717379362.0
435,guichon,-32.35,-57.2,47.17,91.0,100.0,3.62,UY,1025.0,1717379363.0
436,balan,46.6505,25.8083,50.18,90.0,99.0,2.91,RO,1017.0,1717379364.0
437,antofagasta,-23.65,-70.4,60.08,81.0,21.0,2.37,CL,1015.0,1717379304.0
438,hayma',,,,,,,,,
439,ternate,0.8,127.4,82.71,79.0,64.0,5.95,ID,1010.0,1717379368.0
440,mersa matruh,31.3525,27.2453,71.28,71.0,0.0,2.59,EG,1013.0,1717379369.0
441,sirte,31.2089,16.5887,77.97,59.0,10.0,8.77,LY,1010.0,1717379370.0
442,pekanbaru,0.5333,101.45,79.12,94.0,20.0,8.05,ID,1010.0,1717379371.0
443,dhalie,13.6957,44.7314,75.2,53.0,9.0,0.54,YE,1010.0,1717379372.0
444,morehead city,34.7229,-76.726,76.01,71.0,0.0,13.8,US,1019.0,1717379373.0
445,port augusta,-32.5,137.7667,58.17,38.0,95.0,16.84,AU,1018.0,1717379374.0
446,hanzhong,33.0728,107.0303,69.21,69.0,100.0,2.26,CN,1013.0,1717379375.0
447,tarawa,1.419,172.984,89.69,70.0,20.0,6.91,KI,1008.0,1717379376.0
448,nizao,18.25,-70.2,78.48,82.0,100.0,10.87,DO,1014.0,1717379377.0
449,mana,5.6592,-53.7767,78.64,88.0,91.0,7.81,GF,1015.0,1717379378.0
450,micheweni,-4.9667,39.8333,76.84,84.0,73.0,9.1,TZ,1013.0,1717379380.0
451,porbandar,21.6422,69.6093,84.76,71.0,0.0,10.42,IN,1007.0,1717379381.0
452,sovetskaya gavan',48.9723,140.2878,53.11,60.0,45.0,8.28,RU,1016.0,1717379382.0
453,alofi,-19.0595,-169.9187,78.69,61.0,75.0,19.57,NU,1015.0,1717379383.0
454,louis trichardt,-23.0439,29.9032,57.16,68.0,20.0,8.12,ZA,1014.0,1717379384.0
455,qina,26.1642,32.7267,83.68,22.0,0.0,4.63,EG,1007.0,1717379385.0
456,qarah zia' od din,38.8915,45.0255,56.26,60.0,0.0,3.24,IR,1018.0,1717379386.0
457,hamilton,39.1834,-84.5333,71.55,90.0,100.0,0.0,US,1013.0,1717379127.0
458,pyay,18.8167,95.2167,80.37,84.0,100.0,5.99,MM,1008.0,1717379388.0
459,island harbour,50.724,-1.2758,57.22,80.0,100.0,8.05,GB,1023.0,1717379389.0
460,paita,-5.0892,-81.1144,66.78,79.0,16.0,13.8,PE,1013.0,1717379390.0
461,dongola,19.1667,30.4833,86.18,11.0,0.0,11.86,SD,1006.0,1717379392.0
462,naxos,37.1056,25.3764,75.31,51.0,0.0,1.01,GR,1014.0,1717379393.0
463,tindouf,27.6711,-8.1474,77.45,33.0,0.0,16.11,DZ,1008.0,1717379394.0
464,ingeniero guillermo n. juarez,-23.9,-61.85,73.33,52.0,59.0,8.66,AR,1016.0,1717379395.0
465,yreka,41.7354,-122.6345,71.78,61.0,100.0,6.91,US,1014.0,1717379396.0
466,noyabrsk,63.1994,75.4507,33.73,74.0,34.0,8.66,RU,1016.0,1717379397.0
467,eirunepe,-6.6603,-69.8736,78.15,70.0,95.0,1.41,BR,1013.0,1717379395.0
468,labuan lombok,,,,,,,,,
469,kulia village,,,,,,,,,
470,wuyang,31.9925,116.2472,81.55,39.0,64.0,5.97,CN,1012.0,1717379401.0
471,castlegar,49.2998,-117.6689,56.98,98.0,100.0,3.67,CA,1002.0,1717379403.0
472,serra talhada,-7.9919,-38.2983,70.02,94.0,85.0,11.65,BR,1018.0,1717379372.0
473,charters towers,-20.1,146.2667,70.48,27.0,1.0,5.26,AU,1015.0,1717379405.0
474,pontes e lacerda,-15.2261,-59.3353,72.34,62.0,1.0,2.62,BR,1015.0,1717379254.0
475,kangding,30.0513,101.9603,55.2,96.0,99.0,4.5,CN,1015.0,1717379407.0
476,malango,-2.9627,119.9001,76.8,86.0,65.0,2.57,ID,1013.0,1717379408.0
477,ola,59.5833,151.2833,56.14,68.0,90.0,10.4,RU,1023.0,1717379409.0
478,thunder bay,48.4001,-89.3168,62.58,51.0,40.0,6.91,CA,1012.0,1717379360.0
479,maragogi,-9.0122,-35.2225,76.59,85.0,43.0,9.31,BR,1017.0,1717379412.0
480,hobyo,5.3505,48.5268,79.47,80.0,36.0,18.84,SO,1010.0,1717379413.0
481,boende,-0.2167,20.8667,73.92,85.0,48.0,1.59,CD,1010.0,1717379414.0
482,baruun-urt,46.6806,113.2792,73.29,18.0,49.0,12.37,MN,1012.0,1717379415.0
483,contamana,-7.3333,-75.0167,73.36,69.0,5.0,2.59,PE,1013.0,1717379416.0
484,stara zagora,42.4328,25.6419,63.43,78.0,94.0,2.66,BG,1016.0,1717379417.0
485,serdar,38.9764,56.2757,70.93,64.0,0.0,23.0,TM,1017.0,1717379418.0
486,shihezi,44.3,86.0333,74.3,37.0,9.0,8.63,CN,1012.0,1717379419.0
487,swift current,50.2834,-107.8014,67.01,42.0,20.0,9.22,CA,1004.0,1717379420.0
488,tateyama,34.9833,139.8667,67.68,80.0,100.0,9.55,JP,1007.0,1717379422.0
489,goundam,16.4145,-3.6708,91.9,30.0,10.0,5.66,ML,1009.0,1717379423.0
490,argo,37.6333,22.7333,73.36,50.0,43.0,3.11,GR,1015.0,1717379424.0
491,joal-fadiout,14.1667,-16.8333,72.61,79.0,100.0,11.61,SN,1013.0,1717379425.0
492,russkaya polyana,49.417,31.9201,58.5,87.0,1.0,5.53,UA,1014.0,1717379426.0
493,laguna,38.421,-121.4238,90.32,44.0,0.0,12.66,US,1010.0,1717379427.0
494,namibe,-15.1961,12.1522,61.3,71.0,19.0,3.51,AO,1015.0,1717379428.0
495,phang nga,8.4509,98.5298,86.04,86.0,99.0,0.65,TH,1013.0,1717379429.0
496,ridgecrest,35.6225,-117.6709,96.66,17.0,0.0,12.66,US,1004.0,1717379313.0
497,sao joao da barra,-21.6403,-41.0511,71.69,79.0,68.0,5.77,BR,1024.0,1717379431.0
498,neyyattinkara,8.4,77.0833,80.46,86.0,100.0,6.71,IN,1009.0,1717379433.0
499,taltal,-25.4,-70.4833,60.67,81.0,26.0,4.23,CL,1015.0,1717379434.0
500,lorengau,-2.0226,147.2712,86.58,68.0,20.0,9.08,PG,1009.0,1717379435.0
501,aasiaat,68.7098,-52.8699,25.29,87.0,15.0,3.98,GL,1031.0,1717379436.0
502,quellon,-43.1167,-73.6167,42.91,82.0,100.0,4.36,CL,1020.0,1717379295.0
503,sinop,41.7711,34.8709,65.48,54.0,0.0,4.61,TR,1018.0,1717379438.0
504,nantucket,41.2835,-70.0995,66.0,88.0,0.0,10.36,US,1015.0,1717379220.0
505,uribia,11.7139,-72.266,87.82,61.0,100.0,7.61,CO,1009.0,1717379440.0
506,lerwick,60.1545,-1.1494,50.0,81.0,2.0,20.31,GB,1013.0,1717379441.0
507,xiva,41.3783,60.3639,75.18,23.0,92.0,21.43,UZ,1013.0,1717379442.0
508,keta,5.9179,0.9879,77.22,86.0,100.0,5.59,GH,1012.0,1717379443.0
509,lobujya,27.95,86.8167,28.81,67.0,14.0,1.74,NP,1022.0,1717379444.0
510,mahajanga,-15.7167,46.3167,71.62,78.0,0.0,3.44,MG,1014.0,1717379446.0
511,cornelio procopio,-23.1811,-50.6467,59.58,63.0,0.0,4.92,BR,1021.0,1717379447.0
512,eraan,9.0629,117.7016,88.68,65.0,100.0,5.06,PH,1010.0,1717379448.0
513,barcelos,41.5388,-8.6151,71.74,58.0,0.0,8.03,PT,1014.0,1717379449.0
514,markivka,49.5229,39.5705,63.3,68.0,56.0,6.67,UA,1015.0,1717379450.0
515,malvan,16.0667,73.4667,85.48,74.0,100.0,3.02,IN,1009.0,1717379451.0
516,port alfred,-33.5906,26.891,62.19,94.0,100.0,14.83,ZA,1008.0,1717379452.0
517,ponta delgada,37.7333,-25.6667,65.19,94.0,40.0,4.61,PT,1017.0,1717379453.0
518,sinabang,2.4803,96.3801,84.43,74.0,99.0,4.05,ID,1012.0,1717379454.0
519,santa cruz,-17.8,-63.1667,71.06,83.0,0.0,8.05,BO,1013.0,1717379456.0
520,arba minch,6.0333,37.55,66.09,88.0,52.0,2.21,ET,1016.0,1717379457.0
521,lashio,22.9333,97.75,76.12,86.0,98.0,1.88,MM,1009.0,1717379458.0
522,monguno,12.6786,13.6079,87.73,44.0,7.0,8.59,NG,1008.0,1717379459.0
523,puerto ayacucho,5.6639,-67.6236,77.27,92.0,100.0,3.51,VE,1013.0,1717379460.0
524,wewak,-3.5534,143.6268,83.55,79.0,4.0,9.08,PG,1010.0,1717379461.0
525,cangzhou,38.3167,116.8667,87.13,20.0,37.0,5.77,CN,1012.0,1717379462.0
526,kharp,66.8014,65.8081,26.71,84.0,87.0,0.98,RU,1018.0,1717379463.0
527,izhmorskiy,56.194,86.6414,56.25,65.0,13.0,6.13,RU,1012.0,1717380464.0
528,padangsidempuan,1.3667,99.2667,75.96,95.0,98.0,2.91,ID,1013.0,1717380558.0
529,chegdomyn,51.1167,133.0167,61.93,26.0,1.0,3.71,RU,1014.0,1717380559.0
530,devakottai,9.95,78.8167,84.7,73.0,100.0,4.88,IN,1008.0,1717380560.0
531,candido mendes,-1.4467,-45.7167,74.34,97.0,24.0,3.04,BR,1015.0,1717380561.0
532,saint-nicolas-de-port,48.6309,6.3004,57.04,77.0,100.0,3.44,FR,1020.0,1717380562.0
533,yarovoye,52.9273,78.58,58.69,60.0,93.0,9.19,RU,1017.0,1717380314.0
534,viedma,-40.8135,-62.9967,45.77,62.0,76.0,13.33,AR,1029.0,1717380536.0
535,gogrial,8.5332,28.1004,79.74,58.0,15.0,4.79,SS,1009.0,1717380566.0
536,holmsund,63.706,20.3641,53.94,87.0,86.0,4.61,SE,1004.0,1717380567.0
537,jinghong,21.991,100.7341,76.62,89.0,98.0,1.86,CN,1009.0,1717380568.0
538,yinchuan,38.4681,106.2731,71.49,41.0,53.0,4.83,CN,1012.0,1717380569.0
539,melfort,52.8667,-104.6177,54.37,65.0,83.0,11.12,CA,1004.0,1717380570.0
540,sibut,5.718,19.0739,74.57,78.0,74.0,3.27,CF,1011.0,1717380429.0
541,vanino,49.0869,140.2543,52.93,55.0,49.0,8.21,RU,1016.0,1717380572.0
542,nako,31.8814,78.627,52.34,45.0,2.0,3.96,IN,1020.0,1717380573.0
543,iquique,-20.2208,-70.1431,60.67,75.0,100.0,6.04,CL,1016.0,1717380574.0
544,puerto deseado,-47.7503,-65.8938,36.43,74.0,6.0,7.05,AR,1027.0,1717380576.0
545,howard springs,-12.497,131.047,82.31,59.0,14.0,8.81,AU,1013.0,1717380577.0
546,sisimiut,66.9395,-53.6735,30.0,75.0,5.0,7.25,GL,1030.0,1717380578.0
547,kapuskasing,49.4169,-82.4331,59.81,53.0,0.0,4.47,CA,1012.0,1717380542.0
548,ahmadpur,18.7,76.9333,83.61,60.0,100.0,12.03,IN,1009.0,1717380580.0
549,cacheu,12.2706,-16.1658,75.96,75.0,10.0,7.67,GW,1013.0,1717380581.0
550,palenque,17.5167,-91.9667,89.91,40.0,100.0,5.59,MX,1008.0,1717380582.0
551,zilair,52.2332,57.4392,60.84,90.0,95.0,1.77,RU,1019.0,1717380583.0
552,belmonte,-15.8631,-38.8828,73.54,90.0,68.0,7.31,BR,1021.0,1717380584.0
553,basco,20.4487,121.9702,83.41,84.0,100.0,21.59,PH,1008.0,1717380585.0
554,hihifo,,,,,,,,,
555,yantzaza,-3.8278,-78.7594,67.64,96.0,83.0,0.96,EC,1017.0,1717380588.0
556,wellington,-41.2866,174.7756,56.07,77.0,100.0,12.66,NZ,1021.0,1717380384.0
557,jericho,31.8667,35.45,90.61,23.0,0.0,4.5,PS,1008.0,1717380334.0
558,vilyuysk,63.7553,121.6247,73.0,42.0,10.0,10.0,RU,1014.0,1717380591.0
559,kirensk,57.7853,108.1119,55.96,61.0,100.0,5.99,RU,1014.0,1717380592.0
560,the pas,53.8251,-101.2541,52.21,65.0,11.0,7.67,CA,1006.0,1717380593.0
561,monte patria,-30.6919,-70.9467,69.8,30.0,100.0,2.33,CL,1013.0,1717380594.0
562,am djarass,,,,,,,,,
563,vernon,50.2581,-119.2691,58.3,84.0,100.0,2.73,CA,999.0,1717380548.0
564,northam,51.0333,-4.2167,55.62,89.0,93.0,5.79,GB,1026.0,1717380597.0
565,mil'kovo,55.6078,37.7956,63.99,96.0,89.0,4.09,RU,1009.0,1717380598.0
566,kidal,18.4411,1.4078,91.17,22.0,3.0,10.33,ML,1009.0,1717380600.0
567,trinidad,-14.8333,-64.9,70.12,70.0,3.0,2.59,BO,1013.0,1717380599.0
568,siluko,6.5386,5.1609,73.72,98.0,100.0,2.39,NG,1012.0,1717380602.0
569,santa isabel,-23.3156,-46.2214,65.91,84.0,16.0,1.81,BR,1024.0,1717380603.0
570,sol'-iletsk,51.1631,54.9918,65.14,75.0,97.0,8.41,RU,1017.0,1717380604.0
571,lahaina,20.8783,-156.6825,82.4,89.0,45.0,9.66,US,1018.0,1717380605.0
572,hankasalmi,62.3833,26.4333,56.91,99.0,25.0,2.93,FI,1005.0,1717380607.0
573,cloverdale,38.8055,-123.0172,83.32,56.0,91.0,4.0,US,1011.0,1717380373.0
